precision,names,state,posterior,accuracy,rmsq
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0.003360655358251638,1,0.003360655358251638
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0.003360655358251651,1,0.003360655358251651
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.0033606553582516377,1,0.0033606553582516377
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)",0.05968482449692148,0,0.9403151755030785
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0)",0.059684824496922924,0,0.9403151755030771
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0)",0.05968482449692292,0,0.9403151755030771
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0)",0.05968482449692292,0,0.9403151755030771
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1)",0.0033606553582516377,1,0.0033606553582516377
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1)",0.0033606553582516577,1,0.0033606553582516577
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.059684824496924034,1,0.059684824496924034
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.05968482449692292,1,0.05968482449692292
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.059684824496922674,1,0.059684824496922674
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.05968482449692119,1,0.05968482449692119
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.05968482449692147,1,0.05968482449692147
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.059684824496923077,1,0.059684824496923077
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)",0.05968482449692111,1,0.05968482449692111
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",0.05968482449692148,1,0.05968482449692148
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.05968482449692147,1,0.05968482449692147
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",0.059684824496924034,1,0.059684824496924034
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.05968482449692147,1,0.05968482449692147
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.05968482449692271,1,0.05968482449692271
precision,names,state,posterior,accuracy,rmsq
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0)",0.04030718048454267,1,0.04030718048454267
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0)",0.040307180484543466,1,0.040307180484543466
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",0.04030718048454347,1,0.04030718048454347
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0)",0.04030718048454325,1,0.04030718048454325
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0)",0.0403071804845435,1,0.0403071804845435
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.04030718048454267,1,0.04030718048454267
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1)",0.0028946791421693195,1,0.0028946791421693195
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1)",0.0028946791421693256,1,0.0028946791421693256
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1)",0.00289467914216933,1,0.00289467914216933
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1)",0.0028946791421693195,1,0.0028946791421693195
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.0028946791421693395,1,0.0028946791421693395
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.0028946791421693195,1,0.0028946791421693195
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0.002894679142169315,1,0.002894679142169315
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0.00289467914216933,1,0.00289467914216933
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.0028946791421693395,1,0.0028946791421693395
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)",0.04030718048454342,0,0.9596928195154566
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0)",0.040307180484543736,0,0.9596928195154563
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0)",0.04030718048454347,0,0.9596928195154565
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0)",0.04030718048454326,0,0.9596928195154567
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1)",0.00289467914216933,1,0.00289467914216933
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1)",0.002894679142169319,1,0.002894679142169319
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.04030718048454466,1,0.04030718048454466
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.040307180484543736,1,0.040307180484543736
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.04030718048454347,1,0.04030718048454347
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.040307180484543736,1,0.040307180484543736
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.04030718048454347,1,0.04030718048454347
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.0403071804845435,1,0.0403071804845435
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)",0.04030718048454347,1,0.04030718048454347
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",0.040307180484543736,1,0.040307180484543736
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.04030718048454467,1,0.04030718048454467
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",0.040307180484543494,1,0.040307180484543494
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.040307180484543736,1,0.040307180484543736
0.33,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.04030718048454347,1,0.04030718048454347
precision,names,state,posterior,accuracy,rmsq
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0)",0.1748289477904674,1,0.1748289477904674
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0)",0.17482894779046693,1,0.17482894779046693
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",0.1748289477904674,1,0.1748289477904674
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0)",0.17482894779046754,1,0.17482894779046754
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0)",0.1748289477904637,1,0.1748289477904637
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.17482894779046762,1,0.17482894779046762
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1)",0.005350480711849217,1,0.005350480711849217
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1)",0.00535048071184904,1,0.00535048071184904
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1)",0.005350480711849032,1,0.005350480711849032
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1)",0.005350480711848795,1,0.005350480711848795
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.005350480711849211,1,0.005350480711849211
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.005350480711849215,1,0.005350480711849215
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0.005350480711849215,1,0.005350480711849215
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0.005350480711849057,1,0.005350480711849057
0.5,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.005350480711849082,1,0.005350480711849082
